"Subject","a_schema","h_schema","Beta_N","Beta_Var","a_generic","h_generic","Beta_gN","Beta_gVar","w","Phi","decay_speed","decay_speed_thres","thres_item_inter","thres_item_final","thres_schema","theta_shift","timevar","modeltimestep"
21,6.06,2191,0.47022503788583,0.26,8.2,2199,0.735016423783731,0.61,0.429470223635435,19.9520603290293,0.841119778114837,0.984454337450909,6.96,492.412208407652,25.194627474458,10,1.43,0.01
22,6.06,2191,0.413012047987431,0.26,8.2,2199,0.735608700330835,0.61,0.496605399623513,12.0245752392802,0.816072440115269,0.99760330383596,6.96,487.034049870446,29.5112449361011,6,1.43,0.01
23,6.06,2191,0.422255759919062,0.26,8.2,2199,0.629730388748925,0.61,0.434534675106406,24.1604972865898,0.815317714871373,0.998939774124185,6.96,432.233089828398,26.9860672389623,5,1.43,0.01
24,6.06,2191,0.45315558033064,0.26,8.2,2199,0.727325847366359,0.61,0.429328712262213,14.5740554810036,0.84527169169439,0.997938843587646,6.96,482.404060084373,23.2293313235743,8,1.43,0.01
25,6.06,2191,0.457397472290322,0.26,8.2,2199,0.717950500681531,0.61,0.44383246652782,9.60462967888452,0.831513463310432,0.997264454839053,6.96,476.101598644629,21.1981846928247,8,1.43,0.01
26,6.06,2191,0.418189804414287,0.26,8.2,2199,0.657921285734978,0.61,0.45055299513042,13.0348583965097,0.832078969306778,0.991807453273097,6.96,441.714151143562,21.3327694514766,7,1.43,0.01
27,6.06,2191,0.379493515528738,0.26,8.2,2199,0.5418881394153,0.61,0.654702653512359,83.6021478152834,0.810167790345615,0.991756968778092,6.96,249.616593154799,38.2862393568968,69,1.43,0.01
28,6.06,2191,0.416645835721865,0.26,8.2,2199,0.547048786487197,0.61,0.698089919164777,83.4638537098654,0.806889905083692,0.994327363167424,6.96,231.638974224404,42.9303662593593,65,1.43,0.01
29,6.06,2191,0.43017663821578,0.26,8.2,2199,0.465751803219086,0.61,0.665379650965333,98.18488404667,0.808622042510426,0.995890165810008,6.96,225.141417006217,42.2924688970786,71,1.43,0.01
30,6.06,2191,0.36230927683413,0.26,8.2,2199,0.463065455313539,0.61,0.756720006652176,88.7684218450449,0.809759595945245,0.9936276866314,6.96,179.889758606162,36.4911809233134,67,1.43,0.01
31,6.06,2191,0.365530427666381,0.26,8.2,2199,0.541433543963125,0.61,0.638879306316376,81.483279811684,0.815839704239508,0.988215318159666,6.96,154.737392212916,39.3815118607483,67,1.43,0.01
32,6.06,2191,0.661951678888872,0.26,8.2,2199,0.572583790590987,0.61,0.653808616362512,39.016402938636,0.898006718203193,0.994978372312849,6.96,276.889139912836,23.0178483942756,30,1.43,0.01
33,6.06,2191,0.596664175046608,0.26,8.2,2199,0.510313354341313,0.61,0.751828149966896,41.4292312108446,0.908391497207573,0.998173878535396,6.96,274.555535077397,22.835765404522,23,1.43,0.01
34,6.06,2191,0.604454428814352,0.26,8.2,2199,0.545206623433158,0.61,0.778047533854842,42.7143913016189,0.882901752467966,0.995868624171941,6.96,204.03844384551,27.0944544047234,28,1.43,0.01
35,6.06,2191,0.641501908106729,0.26,8.2,2199,0.441885172344744,0.61,0.79727795869112,48.8163758649025,0.886682577596745,0.992976401841966,6.96,191.241790731717,25.2992296212702,26,1.43,0.01
36,6.06,2191,0.679377446565777,0.26,8.2,2199,0.410057234533131,0.61,0.795675139985979,44.6474934204016,0.904490736217937,0.988782706677681,6.96,185.186399555113,21.0662485946203,26,1.43,0.01
37,6.06,2191,0.680306760994717,0.26,8.2,2199,0.554910378485918,0.61,0.777527605891228,32.7844299955759,0.886618682777276,0.994422477523563,6.96,257.135583517887,22.9535029225284,35,1.43,0.01
38,6.06,2191,0.697681031879038,0.26,8.2,2199,0.180231647328008,0.61,0.283675665147603,33.9361986366566,0.892174048139946,0.982594907778781,6.96,70.9290262516122,49.4601929715951,9,1.43,0.01
39,6.06,2191,0.629219393450767,0.26,8.2,2199,0.167183442362119,0.61,0.309091237187386,25.445478138281,0.902993132225471,0.988134244365152,6.96,48.5713346115779,54.3472889205441,11,1.43,0.01
40,6.06,2191,0.687915301164612,0.26,8.2,2199,0.0752370226145722,0.61,0.29153707396239,27.3586104472633,0.90379878395726,0.987104588487651,6.96,116.310540363612,49.9484491617186,5,1.43,0.01
41,6.06,2191,0.617669618120417,0.26,8.2,2199,0.174859161902685,0.61,0.2028493995592,41.0127274354454,0.891655720458599,0.988055754868779,6.96,137.872173790308,49.7233546150033,8,1.43,0.01
42,6.06,2191,0.451919483579695,0.26,8.2,2199,0.587535287243547,0.61,0.329453569725156,46.7985618810635,0.822555772528052,0.987076278179651,6.96,355.91708699991,29.3848782812594,63,1.43,0.01
43,6.06,2191,0.457569691957906,0.26,8.2,2199,0.659825083463686,0.61,0.337009011432528,62.869831886841,0.811154135368764,0.992520840028068,6.96,274.846731790388,37.8029254311929,64,1.43,0.01
44,6.06,2191,0.428124467218295,0.26,8.2,2199,0.734678878951119,0.61,0.261488382294774,65.1899652553257,0.84253321374394,0.988496150220512,6.96,283.036312370142,32.859742279863,67,1.43,0.01
45,6.06,2191,0.455210354886949,0.26,8.2,2199,0.621569446604,0.61,0.287994423173368,46.5850643485319,0.840762655852363,0.995524947885191,6.96,271.636516417889,31.5343615359743,63,1.43,0.01
46,6.06,2191,0.465017200149596,0.26,8.2,2199,0.55975488278945,0.61,0.286820369884372,56.5350418535527,0.832467626459897,0.992077189315809,6.96,365.20986994314,34.3415212855907,65,1.43,0.01
47,6.06,2191,0.51103043586947,0.26,8.2,2199,0.644958093472989,0.61,0.399383360780776,62.0825688585173,0.809703423256054,0.993399088252103,6.96,366.239296249626,33.7745352126425,62,1.43,0.01
48,6.06,2191,0.450598349543288,0.26,8.2,2199,0.696038610012503,0.61,0.375849412716925,64.5464782833587,0.821970514595509,0.996032343366882,6.96,276.73636125545,29.5651373565197,55,1.43,0.01
49,6.06,2191,0.41284982111305,0.26,8.2,2199,0.46951174890995,0.61,0.205550096556544,23.709412829252,0.823984582561534,0.981969763939269,6.96,117.736405045073,50.9244860152248,2,1.43,0.01
50,6.06,2191,0.43197861420922,0.26,8.2,2199,0.536023636827245,0.61,0.253628484979272,26.567252140725,0.820633416350465,0.983975635641254,6.96,179.50921520479,49.2040619176929,4,1.43,0.01
51,6.06,2191,0.425030453819782,0.26,8.2,2199,0.538402569679543,0.61,0.234602250903845,36.2220051067416,0.815294803704601,0.996753584630787,6.96,178.671669453662,46.6449756417773,8,1.43,0.01
52,6.06,2191,0.180644139992073,0.26,8.2,2199,0.164193298609229,0.61,0.200069240145385,83.3463882897049,0.818656091491692,0.960916444147471,6.96,12.9608686015941,39.1679263707483,71,1.43,0.01
53,6.06,2191,0.257966714454815,0.26,8.2,2199,0.17118551660073,0.61,0.206416949592531,84.1939530763775,0.808142850340344,0.966450233543757,6.96,32.2795008336194,42.7861961772083,72,1.43,0.01
54,6.06,2191,0.288965761847794,0.26,8.2,2199,0.661944648316363,0.61,0.403807146251202,85.6598432096653,0.865013237979496,0.992717541285325,6.96,165.581831866316,12.0103109933902,67,1.43,0.01
55,6.06,2191,0.295843962905929,0.26,8.2,2199,0.66101203083084,0.61,0.397620165273547,95.859696154017,0.880055016635219,0.989879487544764,6.96,178.51210839292,8.24053932310781,63,1.43,0.01
56,6.06,2191,0.165592453684658,0.26,8.2,2199,0.209160584232071,0.61,0.798875210508704,65.8508216880728,0.980088381791953,0.98809298451338,6.96,319.770004515676,32.147441686946,15,1.43,0.01
57,6.06,2191,0.155872610425577,0.26,8.2,2199,0.252474209174747,0.61,0.70318724501878,67.9941102594603,0.987415683936793,0.994269801944494,6.96,296.190621609008,33.1547329163528,2,1.43,0.01
58,6.06,2191,0.129872051309794,0.26,8.2,2199,0.279848448207835,0.61,0.782225371561944,63.4780568920542,0.993479610473383,0.996414173052646,6.96,333.853456941107,29.3423974222969,9,1.43,0.01
59,6.06,2191,0.117943276492879,0.26,8.2,2199,0.25904001679481,0.61,0.724978880248964,75.4377736628521,0.967930165609811,0.987387333659455,6.96,352.624268561276,32.2965209857677,12,1.43,0.01
60,6.06,2191,0.158766703922302,0.26,8.2,2199,0.315454986898461,0.61,0.780551525577903,61.3439427001867,0.998864846766461,0.997893069291487,6.96,372.314258386521,25.0042031471152,4,1.43,0.01
61,6.06,2191,0.494882636042312,0.26,8.2,2199,0.837348003522493,0.61,0.706181017532945,70.4987811394967,0.973382156857988,0.980961783366976,6.96,404.434537652275,29.8228380772751,9,1.43,0.01
62,6.06,2191,0.52164243074134,0.26,8.2,2199,0.942691495665349,0.61,0.610220707021654,61.9569590832107,0.952871581626823,0.976151970826788,6.96,342.842437879508,24.2443260844215,9,1.43,0.01
63,6.06,2191,0.443080907082185,0.26,8.2,2199,0.807615199149586,0.61,0.719054180830717,68.4837474538945,0.959562573706498,0.982979291236727,6.96,341.160567965684,26.9251219559112,10,1.43,0.01
64,6.06,2191,0.530484078144655,0.26,8.2,2199,0.782702943286859,0.61,0.664211501851678,62.9716449934058,0.946311189247062,0.991537083565956,6.96,339.651889488427,28.8064048966626,14,1.43,0.01
65,6.06,2191,0.543174555199221,0.26,8.2,2199,0.888134706555866,0.61,0.693585445322096,61.1289159213193,0.94616972842603,0.977609681260539,6.96,344.265660824114,23.9976060920511,9,1.43,0.01
66,6.06,2191,0.550880790278315,0.26,8.2,2199,0.946799443499185,0.61,0.639591481909156,56.2231583665125,0.939507531508571,0.983247966651572,6.96,357.391640049266,30.7758533827611,11,1.43,0.01
67,6.06,2191,0.452069291491061,0.26,8.2,2199,0.914684890653007,0.61,0.68897240575403,73.7074240022339,0.96403167980141,0.991203657665057,6.96,416.306506310916,30.3597817752045,6,1.43,0.01
68,6.06,2191,0.428963006446138,0.26,8.2,2199,0.84305590633722,0.61,0.602789228521287,68.3899862668477,0.860200061906595,0.979373519273475,6.96,127.161210332159,16.526566221891,8,1.43,0.01
69,6.06,2191,0.369114441033453,0.26,8.2,2199,0.791976581285242,0.61,0.620579822696745,68.5903578693978,0.847631872926373,0.995194227306172,6.96,155.794098874182,8.60818393680966,9,1.43,0.01
70,6.06,2191,0.365256303921342,0.26,8.2,2199,0.763917513754685,0.61,0.51951735060662,50.2992301504128,0.854314988736529,0.988726392571814,6.96,190.294437142648,16.2613502318505,6,1.43,0.01
71,6.06,2191,0.330728787938133,0.26,8.2,2199,0.885154815255199,0.61,0.514815469384193,64.7614863957278,0.825555944430176,0.99637742109783,6.96,192.120797485672,12.9369099109666,5,1.43,0.01
72,6.06,2191,0.341335325352848,0.26,8.2,2199,0.77324389522383,0.61,0.572418059445918,54.4151461985894,0.841235198412556,0.991931430326775,6.96,147.010816151835,15.4925211808993,9,1.43,0.01
73,6.06,2191,0.41275009275414,0.26,8.2,2199,0.792472634468693,0.61,0.570601734146476,60.4120103060268,0.853399809893686,0.985685950431041,6.96,166.672849478759,14.5038676892407,10,1.43,0.01
74,6.06,2191,0.649203783674166,0.26,8.2,2199,0.997551066237502,0.61,0.476078002788127,92.2271282426082,0.915382571197581,0.989435471522622,6.96,52.4975275179371,31.327077237342,33,1.43,0.01
75,6.06,2191,0.633198188981041,0.26,8.2,2199,0.999009468262084,0.61,0.459058654904366,77.9052671059035,0.926367118419614,0.99698734252993,6.96,130.31310706595,33.5346034808899,26,1.43,0.01
76,6.06,2191,0.603322593942284,0.26,8.2,2199,0.853920328705572,0.61,0.380385287553072,79.4483977663331,0.943369769989979,0.983145421434194,6.96,77.6124248147011,29.059575193515,36,1.43,0.01
77,6.06,2191,0.611093041133135,0.26,8.2,2199,0.921281470167451,0.61,0.502461938783527,85.0546229458414,0.930311582810711,0.982749135315418,6.96,136.571934329439,35.3342524998006,35,1.43,0.01
78,6.06,2191,0.63782726591453,0.26,8.2,2199,0.853343636724166,0.61,0.489772074334323,97.5028499416076,0.944874297022354,0.998446068617515,6.96,137.335563468374,37.3732263292186,32,1.43,0.01
