Subject,a_schema,h_schema,Beta_N,Beta_Var,a_generic,h_generic,Beta_gN,Beta_gVar,w,Phi,decay_speed,decay_speed_thres,thres_item_inter,thres_item_final,thres_schema,theta_shift,timevar,modeltimestep
25,6.06,2191,0.486826137,0.26,8.2,2199,0.457623891,0.61,0.474196059,84.88810215,0.950080586,0.998041531,6.96,46.07575731,47.84531847,42,1.43,0.01
26,6.06,2191,0.502508084,0.26,8.2,2199,0.496736353,0.61,0.488359727,82.0146623,0.942388411,0.995907397,6.96,29.1449204,51.87250328,45,1.43,0.01
27,6.06,2191,0.537537391,0.26,8.2,2199,0.358044541,0.61,0.429155612,90.12574879,0.943524798,0.997747918,6.96,55.29416909,49.28014083,37,1.43,0.01
28,6.06,2191,0.532216545,0.26,8.2,2199,0.373956841,0.61,0.454879593,97.73547053,0.959448775,0.997746067,6.96,24.5307859,48.67455362,46,1.43,0.01
29,6.06,2191,0.463913022,0.26,8.2,2199,0.49904787,0.61,0.381141484,80.09631482,0.951903559,0.999592041,6.96,44.89345654,52.15247312,42,1.43,0.01
30,6.06,2191,0.418812967,0.26,8.2,2199,0.498511664,0.61,0.48053232,87.339436,0.963339821,0.998244178,6.96,20.23883443,46.62300667,45,1.43,0.01
31,6.06,2191,0.504944313,0.26,8.2,2199,0.388247237,0.61,0.395227949,89.8444263,0.952510474,0.991254089,6.96,21.76186303,48.5471715,32,1.43,0.01
32,6.06,2191,0.469822701,0.26,8.2,2199,0.408827243,0.61,0.420646227,88.27690066,0.947873275,0.992382995,6.96,22.14263097,53.78418977,43,1.43,0.01
33,6.06,2191,0.446372656,0.26,8.2,2199,0.099281769,0.61,0.139394611,60.78299057,0.973466703,0.989081538,6.96,248.2577108,31.61916352,35,1.43,0.01
34,6.06,2191,0.454817224,0.26,8.2,2199,0.105981303,0.61,0.097564119,56.70285915,0.987627079,0.986405248,6.96,312.3673622,31.93047563,38,1.43,0.01
35,6.06,2191,0.538312709,0.26,8.2,2199,0.143792352,0.61,0.081483515,71.06823847,0.974959427,0.991576897,6.96,250.5537496,33.61290856,40,1.43,0.01
36,6.06,2191,0.536673493,0.26,8.2,2199,0.186435337,0.61,0.067581722,62.40346131,0.964972894,0.983877893,6.96,316.9669791,34.57626869,36,1.43,0.01
37,6.06,2191,0.473797298,0.26,8.2,2199,0.017785479,0.61,0.188677467,62.58247904,0.98694173,0.985565767,6.96,252.6346349,39.84894382,45,1.43,0.01
38,6.06,2191,0.467928616,0.26,8.2,2199,0.166014704,0.61,0.168733925,60.48086446,0.974017338,0.986073447,6.96,235.4475844,34.8129962,39,1.43,0.01
39,6.06,2191,0.532795494,0.26,8.2,2199,0.165023776,0.61,0.106329446,56.76416079,0.989100729,0.994060028,6.96,278.0736601,33.69514819,45,1.43,0.01
40,6.06,2191,0.432136772,0.26,8.2,2199,0.108235561,0.61,0.09047325,67.28602127,0.993532391,0.992099303,6.96,262.1251303,34.252232,44,1.43,0.01
41,6.06,2191,0.497061121,0.26,8.2,2199,0.065957225,0.61,0.12537586,59.96361164,0.978226455,0.987123289,6.96,253.6589917,37.3602755,32,1.43,0.01
42,6.06,2191,0.453102057,0.26,8.2,2199,-0.001404042,0.61,0.111009779,70.56339843,0.965299859,0.97972069,6.96,236.5402451,36.95455174,44,1.43,0.01
43,6.06,2191,0.420655345,0.26,8.2,2199,0.858826835,0.61,0.663817008,64.84662176,0.871344885,0.992213803,6.96,58.34981995,15.220264,25,1.43,0.01
44,6.06,2191,0.432228898,0.26,8.2,2199,0.770153097,0.61,0.58852249,74.49568195,0.890701233,0.991774348,6.96,109.0293103,17.65392138,26,1.43,0.01
45,6.06,2191,0.436684414,0.26,8.2,2199,0.930055731,0.61,0.69458889,65.24728953,0.877497537,0.997102872,6.96,91.88312147,20.55846202,22,1.43,0.01
46,6.06,2191,0.380511723,0.26,8.2,2199,0.872800354,0.61,0.616614726,71.10594408,0.892326747,0.994942326,6.96,53.07163723,19.07481927,23,1.43,0.01
47,6.06,2191,0.402281788,0.26,8.2,2199,0.817165499,0.61,0.660105806,77.32490319,0.8846512,0.992978929,6.96,33.6103007,20.03048664,21,1.43,0.01
48,6.06,2191,0.48232641,0.26,8.2,2199,0.933676693,0.61,0.62521587,68.50716308,0.860123892,0.996280378,6.96,73.36721022,16.01124017,29,1.43,0.01
49,6.06,2191,0.388764492,0.26,8.2,2199,0.866228226,0.61,0.595207081,67.98371411,0.879166171,0.989152619,6.96,66.27383453,14.04831821,32,1.43,0.01
50,6.06,2191,0.417659588,0.26,8.2,2199,0.798348729,0.61,0.591219989,64.58658921,0.886810154,0.994714431,6.96,30.77252198,21.22320388,27,1.43,0.01
51,6.06,2191,0.472778064,0.26,8.2,2199,0.811545115,0.61,0.664614927,64.2668114,0.865301415,0.996553442,6.96,16.53786531,16.1422244,21,1.43,0.01
52,6.06,2191,0.600397251,0.26,8.2,2199,0.214526491,0.61,0.810439493,91.52230055,0.834993705,0.996995061,6.96,106.8104401,12.79832925,25,1.43,0.01
53,6.06,2191,0.543209862,0.26,8.2,2199,0.266790483,0.61,0.727139159,95.67887779,0.851025315,0.995655856,6.96,97.28988473,15.71910347,25,1.43,0.01
54,6.06,2191,0.590599434,0.26,8.2,2199,0.038896996,0.61,0.197850616,85.73005794,0.962356435,0.994644989,6.96,384.3602774,37.38811093,16,1.43,0.01
55,6.06,2191,0.532416861,0.26,8.2,2199,0.092870757,0.61,0.097129171,85.30181596,0.950250171,0.994165436,6.96,459.6627352,37.38704222,17,1.43,0.01
56,6.06,2191,0.538088074,0.26,8.2,2199,0.105760497,0.61,0.162440837,80.56770968,0.968801909,0.990957481,6.96,425.7240832,33.44059163,23,1.43,0.01
57,6.06,2191,0.545207174,0.26,8.2,2199,0.028959151,0.61,0.186413854,92.28952486,0.942251384,0.997313618,6.96,478.9871795,34.4961971,24,1.43,0.01
58,6.06,2191,0.531390758,0.26,8.2,2199,0.070726107,0.61,0.234382763,83.96601262,0.938335407,0.991476419,6.96,450.4294343,36.70540798,20,1.43,0.01
59,6.06,2191,0.542779038,0.26,8.2,2199,0.008462466,0.61,0.225368755,94.1428376,0.938877801,0.997857093,6.96,405.0074136,37.94937424,27,1.43,0.01
60,6.06,2191,0.14442885,0.26,8.2,2199,0.175703824,0.61,0.240814588,84.46308632,0.799393063,0.972554831,6.96,25.58344248,39.54464713,72,1.43,0.01
61,6.06,2191,0.257786292,0.26,8.2,2199,0.102306459,0.61,0.228740491,93.9733327,0.832561324,0.957736301,6.96,4.305367238,38.82799138,78,1.43,0.01
62,6.06,2191,0.185408217,0.26,8.2,2199,0.124673099,0.61,0.299001245,85.5348013,0.825532805,0.958717652,6.96,10.16205997,42.04444738,68,1.43,0.01
63,6.06,2191,0.154229159,0.26,8.2,2199,0.183636923,0.61,0.28438276,96.33036262,0.827769436,0.955757919,6.96,5.687289999,40.18010014,71,1.43,0.01
64,6.06,2191,0.215928137,0.26,8.2,2199,0.084327995,0.61,0.327561201,80.3310104,0.829724407,0.970875321,6.96,11.7322329,40.19919039,73,1.43,0.01
65,6.06,2191,0.246812684,0.26,8.2,2199,0.05666207,0.61,0.229913607,95.62042311,0.817943669,0.964811473,6.96,50.62385649,39.12365982,68,1.43,0.01
66,6.06,2191,0.214820267,0.26,8.2,2199,0.195987607,0.61,0.197181449,80.34133538,0.805169085,0.971219579,6.96,51.90562169,42.7862588,78,1.43,0.01
67,6.06,2191,0.216829842,0.26,8.2,2199,0.036917997,0.61,0.276235196,81.83000565,0.810151646,0.970047994,6.96,3.110784301,38.03424719,76,1.43,0.01
68,6.06,2191,0.188639722,0.26,8.2,2199,0.111760642,0.61,0.305843808,79.82112706,0.799486559,0.971415205,6.96,31.92798345,36.13260879,70,1.43,0.01
69,6.06,2191,0.149260491,0.26,8.2,2199,0.111179202,0.61,0.26487635,95.72043424,0.820016211,0.967671919,6.96,54.37246195,37.86173456,81,1.43,0.01
70,6.06,2191,0.315612426,0.26,8.2,2199,0.381487271,0.61,0.781646985,79.67831636,0.979601823,0.991033557,6.96,198.312066,22.8463877,39,1.43,0.01
71,6.06,2191,0.306123835,0.26,8.2,2199,0.321055662,0.61,0.757353597,67.37047214,0.966071681,0.985177293,6.96,213.8606557,28.95557299,40,1.43,0.01
72,6.06,2191,0.370509193,0.26,8.2,2199,0.389944365,0.61,0.833071431,73.78614489,0.985513399,0.991783964,6.96,268.2786546,21.84264277,35,1.43,0.01
73,6.06,2191,0.329565738,0.26,8.2,2199,0.497176343,0.61,0.795656454,69.848473,0.966651538,0.978685494,6.96,189.5103088,28.08513377,46,1.43,0.01
74,6.06,2191,0.292399038,0.26,8.2,2199,0.315348309,0.61,0.803728613,77.88505105,0.962673261,0.979598992,6.96,224.3990344,20.54182908,41,1.43,0.01
75,6.06,2191,0.371810583,0.26,8.2,2199,0.461765349,0.61,0.73934482,70.28640313,0.978560498,0.980329862,6.96,278.1338663,23.47862746,48,1.43,0.01
76,6.06,2191,0.276927123,0.26,8.2,2199,0.411822072,0.61,0.785309453,74.07525608,0.968656737,0.995463149,6.96,207.7700086,25.31932591,42,1.43,0.01
77,6.06,2191,0.336056794,0.26,8.2,2199,0.316439499,0.61,0.772315136,71.19907589,0.962784236,0.994909729,6.96,238.7273075,22.30030095,39,1.43,0.01
78,6.06,2191,0.257510804,0.26,8.2,2199,0.480334272,0.61,0.845676048,62.22033635,0.969166795,0.983295276,6.96,246.3413267,28.55744312,44,1.43,0.01
79,6.06,2191,0.254070592,0.26,8.2,2199,0.415623558,0.61,0.73880861,78.07680321,0.957402894,0.997751548,6.96,197.7060882,26.14278545,34,1.43,0.01
80,6.06,2191,0.648047061,0.26,8.2,2199,0.754155973,0.61,0.104168553,55.90540518,0.83155943,0.955755706,6.96,51.30898961,24.47450257,66,1.43,0.01
81,6.06,2191,0.6870835,0.26,8.2,2199,0.83638338,0.61,0.152147895,57.19901078,0.857570113,0.95519193,6.96,45.83625438,30.37844165,63,1.43,0.01
82,6.06,2191,0.684512251,0.26,8.2,2199,0.824272213,0.61,0.156135819,59.30846659,0.849662343,0.959380573,6.96,50.05587931,29.61792554,73,1.43,0.01
83,6.06,2191,0.650727648,0.26,8.2,2199,0.855490025,0.61,0.047874814,46.88813205,0.824967766,0.956085838,6.96,-14.15071969,23.08337044,61,1.43,0.01
84,6.06,2191,0.688292017,0.26,8.2,2199,0.742840244,0.61,0.129208481,46.24562959,0.840411457,0.944705007,6.96,22.46547821,29.85806729,68,1.43,0.01
85,6.06,2191,0.657365736,0.26,8.2,2199,0.827095615,0.61,0.139796645,47.75260124,0.846943991,0.954710841,6.96,14.73773221,29.27043174,61,1.43,0.01
86,6.06,2191,0.663601041,0.26,8.2,2199,0.8708557,0.61,0.161065942,61.24403339,0.853730991,0.946052908,6.96,11.61705645,25.7453476,65,1.43,0.01
87,6.06,2191,0.660692614,0.26,8.2,2199,0.87002153,0.61,0.065106684,60.24302138,0.820168016,0.949064011,6.96,6.669776689,25.98548088,72,1.43,0.01
88,6.06,2191,0.345468601,0.26,8.2,2199,0.578267194,0.61,0.423401837,91.22415398,0.797579884,0.986996133,6.96,489.7723766,20.10078767,27,1.43,0.01
89,6.06,2191,0.292439251,0.26,8.2,2199,0.637321579,0.61,0.423179493,82.58735318,0.81690193,0.989986068,6.96,483.7581347,26.66651882,26,1.43,0.01
90,6.06,2191,0.2866375,0.26,8.2,2199,0.456281158,0.61,0.315391601,85.50628069,0.794990515,0.984318658,6.96,437.1743615,26.0757777,31,1.43,0.01
91,6.06,2191,0.362493527,0.26,8.2,2199,0.595586877,0.61,0.30767838,81.40256781,0.784397232,0.980578053,6.96,479.697671,26.26308399,28,1.43,0.01
92,6.06,2191,0.374309562,0.26,8.2,2199,0.63241621,0.61,0.411668625,91.07094902,0.795517366,0.997269418,6.96,408.0513849,23.17561468,24,1.43,0.01
93,6.06,2191,0.36443332,0.26,8.2,2199,0.635578254,0.61,0.432812379,81.28677879,0.801390582,0.999470332,6.96,438.5633404,26.82710932,30,1.43,0.01
94,6.06,2191,0.359931838,0.26,8.2,2199,0.592422662,0.61,0.411356583,98.90147297,0.806403204,0.983091137,6.96,405.388321,24.94898514,27,1.43,0.01
95,6.06,2191,0.36213853,0.26,8.2,2199,0.461324872,0.61,0.304825982,97.07316816,0.791661376,0.992769919,6.96,467.5930769,19.95032939,23,1.43,0.01
96,6.06,2191,0.287767399,0.26,8.2,2199,0.591997427,0.61,0.445256754,83.54796036,0.787792777,0.988180997,6.96,424.4507805,24.80555982,29,1.43,0.01
97,6.06,2191,0.292059058,0.26,8.2,2199,0.529376485,0.61,0.403607962,90.7286313,0.798900656,0.998540407,6.96,472.2441523,22.55630223,24,1.43,0.01
98,6.06,2191,0.375695316,0.26,8.2,2199,0.87586074,0.61,0.094512524,65.81665509,0.965294342,0.991749026,6.96,168.2067279,32.70547124,79,1.43,0.01
99,6.06,2191,0.379878977,0.26,8.2,2199,0.907127136,0.61,0.132491198,59.18613381,0.966187377,0.984217902,6.96,78.58845521,27.2902338,83,1.43,0.01
100,6.06,2191,0.410359489,0.26,8.2,2199,0.925584543,0.61,0.150875141,62.95729822,0.983593538,0.97639836,6.96,133.4205794,30.63322814,75,1.43,0.01
101,6.06,2191,0.392131942,0.26,8.2,2199,0.944021915,0.61,0.07279088,59.9896987,0.999639528,0.980098405,6.96,94.25324615,30.99188297,74,1.43,0.01
102,6.06,2191,0.409995442,0.26,8.2,2199,0.989742274,0.61,0.072437392,66.94455424,0.988713815,0.985591861,6.96,101.917424,30.30632735,74,1.43,0.01
103,6.06,2191,0.3651191,0.26,8.2,2199,0.899255404,0.61,0.162405712,53.81496315,0.996959457,0.984703115,6.96,100.0294744,27.27763962,78,1.43,0.01
104,6.06,2191,0.317530087,0.26,8.2,2199,0.96620222,0.61,0.106790745,55.41278448,0.971900288,0.982129719,6.96,123.8927724,29.71791539,75,1.43,0.01
105,6.06,2191,0.475644285,0.26,8.2,2199,0.94348658,0.61,0.554311439,33.3605971,0.965704346,0.965350731,6.96,511.4190711,17.04057199,76,1.43,0.01
106,6.06,2191,0.495934798,0.26,8.2,2199,0.932335388,0.61,0.643535721,21.71688062,0.946217665,0.97415096,6.96,481.2284361,17.11053027,75,1.43,0.01
107,6.06,2191,0.43757491,0.26,8.2,2199,0.860183519,0.61,0.600519783,27.33057497,0.935597779,0.975393986,6.96,430.3809425,9.249044974,81,1.43,0.01
108,6.06,2191,0.509683806,0.26,8.2,2199,0.768582254,0.61,0.592433001,29.87923333,0.949584488,0.967443659,6.96,474.9392295,13.27762978,78,1.43,0.01
109,6.06,2191,0.470641745,0.26,8.2,2199,0.949155537,0.61,0.502473042,25.87658439,0.946477435,0.963299812,6.96,439.699383,10.91585138,82,1.43,0.01
110,6.06,2191,0.415813148,0.26,8.2,2199,0.81179302,0.61,0.592539048,20.60204178,0.961275116,0.960810501,6.96,462.5297114,8.439490544,71,1.43,0.01
111,6.06,2191,0.504184447,0.26,8.2,2199,0.922724291,0.61,0.507151525,27.34845399,0.93135278,0.972597264,6.96,505.2755443,12.65427206,69,1.43,0.01
112,6.06,2191,0.508817778,0.26,8.2,2199,0.898540757,0.61,0.523992078,34.78823481,0.954192803,0.967255172,6.96,456.6488241,11.15983044,74,1.43,0.01
113,6.06,2191,0.418696009,0.26,8.2,2199,0.753246533,0.61,0.552603896,26.06322476,0.949720962,0.978327518,6.96,426.0591273,8.483869138,74,1.43,0.01
114,6.06,2191,0.434101879,0.26,8.2,2199,0.903212796,0.61,0.637625503,29.83522073,0.963609072,0.97599772,6.96,506.78479,12.61065316,77,1.43,0.01
115,6.06,2191,0.479552543,0.26,8.2,2199,0.68790225,0.61,0.59162094,12.41188713,0.799409406,0.968154805,6.96,219.765179,40.92702653,55,1.43,0.01
116,6.06,2191,0.501953093,0.26,8.2,2199,0.741723495,0.61,0.571632637,17.20865244,0.824627591,0.970638702,6.96,185.5497188,45.51640654,64,1.43,0.01
117,6.06,2191,0.587368167,0.26,8.2,2199,0.631504694,0.61,0.560494274,14.31944164,0.79740756,0.975199005,6.96,210.2245611,48.42451573,57,1.43,0.01
118,6.06,2191,0.499834325,0.26,8.2,2199,0.744507183,0.61,0.619706614,11.28425071,0.802119111,0.971159412,6.96,177.1599956,43.68365062,64,1.43,0.01
119,6.06,2191,0.483820753,0.26,8.2,2199,0.604907965,0.61,0.559636266,5.804822249,0.813150842,0.976008224,6.96,156.2065785,40.07203227,54,1.43,0.01
120,6.06,2191,0.505827995,0.26,8.2,2199,0.64191074,0.61,0.621890383,4.30530909,0.806249056,0.974376948,6.96,220.2716664,43.76976865,67,1.43,0.01
121,6.06,2191,0.515065279,0.26,8.2,2199,0.605455228,0.61,0.653736921,15.67122681,0.806120144,0.966653464,6.96,221.4523761,39.64327517,66,1.43,0.01
122,6.06,2191,0.525542059,0.26,8.2,2199,0.56671395,0.61,0.637928676,22.410989,0.818411155,0.974376094,6.96,159.9224757,40.71982456,62,1.43,0.01
123,6.06,2191,0.490447583,0.26,8.2,2199,0.5951535,0.61,0.5560096,10.27353305,0.817894026,0.960473518,6.96,160.6945561,42.84872138,58,1.43,0.01
124,6.06,2191,0.550822361,0.26,8.2,2199,0.718382848,0.61,0.692155196,15.38293665,0.826891797,0.974603218,6.96,151.0281005,43.53659429,55,1.43,0.01
125,6.06,2191,0.618747426,0.26,8.2,2199,0.244749722,0.61,0.861075486,35.34492427,0.792185377,0.951454662,6.96,414.3944794,14.63043703,60,1.43,0.01
126,6.06,2191,0.629366103,0.26,8.2,2199,0.329707518,0.61,0.911977951,22.10679307,0.80847815,0.953423692,6.96,375.8223986,20.89449786,58,1.43,0.01
127,6.06,2191,0.658069419,0.26,8.2,2199,0.186362208,0.61,0.798535073,37.52008199,0.817726374,0.961612263,6.96,392.6550137,15.34020206,50,1.43,0.01
128,6.06,2191,0.691346323,0.26,8.2,2199,0.197488969,0.61,0.902395605,34.88959346,0.806152899,0.953329115,6.96,365.9617375,19.78021087,59,1.43,0.01
129,6.06,2191,0.67280283,0.26,8.2,2199,0.166479396,0.61,0.880867451,22.11447936,0.823248314,0.955460663,6.96,404.9384035,13.8747888,58,1.43,0.01
130,6.06,2191,0.641892127,0.26,8.2,2199,0.332269976,0.61,0.872503953,24.75548816,0.787154625,0.969537851,6.96,416.8166297,14.27983331,60,1.43,0.01
131,6.06,2191,0.614784046,0.26,8.2,2199,0.180527357,0.61,0.800857685,24.04987567,0.796970632,0.954372118,6.96,427.0529158,20.06453324,50,1.43,0.01
132,6.06,2191,0.611050671,0.26,8.2,2199,0.192794119,0.61,0.868825705,20.24377928,0.784982168,0.962016499,6.96,461.977963,12.99388254,60,1.43,0.01
133,6.06,2191,0.600024462,0.26,8.2,2199,0.164342682,0.61,0.793289023,32.23112241,0.801330299,0.955720965,6.96,393.3695226,21.00863394,57,1.43,0.01
134,6.06,2191,0.551789925,0.26,8.2,2199,0.488886215,0.61,0.230214047,82.39157481,0.862552735,0.995236338,6.96,59.72553079,52.82818686,13,1.43,0.01
135,6.06,2191,0.502786112,0.26,8.2,2199,0.663032652,0.61,0.274307765,83.67983483,0.864093639,0.991283199,6.96,83.8635057,53.22468212,15,1.43,0.01
136,6.06,2191,0.565944501,0.26,8.2,2199,0.608934258,0.61,0.181279965,73.2402711,0.863254626,0.991633969,6.96,53.14954131,52.71225135,18,1.43,0.01
137,6.06,2191,0.577965815,0.26,8.2,2199,0.618417038,0.61,0.186975767,85.87388147,0.861800454,0.989518511,6.96,131.6949894,45.94221641,22,1.43,0.01
138,6.06,2191,0.507940513,0.26,8.2,2199,0.540757921,0.61,0.279637696,74.29873298,0.869013175,0.996334406,6.96,54.53003958,47.51680738,22,1.43,0.01
139,6.06,2191,0.587397985,0.26,8.2,2199,0.58220292,0.61,0.257348249,71.84298963,0.849119026,0.991513175,6.96,76.65147118,53.31108769,17,1.43,0.01
140,6.06,2191,0.587774768,0.26,8.2,2199,0.558700338,0.61,0.187225905,80.73622327,0.88602767,0.992621671,6.96,48.57391241,50.82683677,21,1.43,0.01
141,6.06,2191,0.527313312,0.26,8.2,2199,0.493044016,0.61,0.147483788,78.24434199,0.886314184,0.988324624,6.96,47.96802087,52.71876105,18,1.43,0.01
142,6.06,2191,0.553428348,0.26,8.2,2199,0.626605389,0.61,0.236131176,69.76615492,0.868062518,0.992253542,6.96,119.9236881,49.39909018,16,1.43,0.01
143,6.06,2191,0.562740476,0.26,8.2,2199,0.559932307,0.61,0.157130672,78.99417593,0.882995055,0.992856354,6.96,126.9800542,52.81985983,15,1.43,0.01
144,6.06,2191,0.608690024,0.26,8.2,2199,0.903729254,0.61,0.471571552,85.56773327,0.915271047,0.994731599,6.96,51.92947259,31.61407328,36,1.43,0.01
145,6.06,2191,0.681763442,0.26,8.2,2199,0.944445597,0.61,0.481260712,80.65028901,0.952733043,0.983446027,6.96,55.30388656,30.90799453,35,1.43,0.01
146,6.06,2191,0.636853022,0.26,8.2,2199,0.836175236,0.61,0.411025012,95.09358533,0.914126397,0.997732445,6.96,47.41079678,34.61005665,31,1.43,0.01
147,6.06,2191,0.6202719,0.26,8.2,2199,0.944822844,0.61,0.477695717,84.79141433,0.921185293,0.983265813,6.96,121.8799454,34.87681444,25,1.43,0.01
148,6.06,2191,0.694311508,0.26,8.2,2199,0.865964401,0.61,0.377981547,80.09659017,0.944968244,0.998678934,6.96,130.3181033,36.31404151,35,1.43,0.01
149,6.06,2191,0.670522748,0.26,8.2,2199,0.941909026,0.61,0.440632484,83.82789844,0.941247886,0.996285596,6.96,55.28835914,37.01702902,32,1.43,0.01
150,6.06,2191,0.643102576,0.26,8.2,2199,0.914871488,0.61,0.426086321,87.17295069,0.94542726,0.98563115,6.96,138.448492,30.88080169,24,1.43,0.01
